brand,retailers,clean,cruelty_free,vegan,sustainable,give_back,verification_tier,verification_flags,foundation,tinted_moisturizer,bb_cc_cream,concealer,color_corrector,face_primer,blush,bronzer,highlighter,setting_powder,contouring
AG Care,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
amika,sephora;ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,,,,,,,
bareMinerals,sephora;ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,ulta,,,ulta,,ulta,ulta,ulta,ulta,ulta,
Bloomeffects,bluemercury;ulta,retailer,retailer,research-partial,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,,,,,,,
BLUME,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Briogeo,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Buttah Skin,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear,,,,,,,,,,,
California Naturals,ulta,retailer,retailer,research,retailer,retailer,all5_verified,,,,,,,,,,,,
cocokind,ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,vegan:partial; give_back:partial,,,,,,,,,ulta,,
COOLA,sephora;ulta,retailer,retailer,retailer,research,retailer,minor_partials,vegan:partial,,,,,,,,,,ulta,
Dermalogica,bluemercury;sephora;ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,vegan:partial; clean:unclear,,,,,,bluemercury;ulta,,,,,
DIME,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
Each & Every,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,,,,,,,,
Earth Harbor,ulta,retailer,research,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Ethique Beauty,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Eva Nyc,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Evian Mineral Spray,ulta,retailer,retailer,retailer,retailer,retailer,refuted,sustainable:partial; give_back:refuted,,,,,,,,,,,
Farmacy,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Fur,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
Hairstory,ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
HERBIVORE,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
ILIA,sephora;ulta,retailer,retailer,retailer,research,retailer,minor_partials,vegan:partial,ulta,,,ulta,,,ulta,ulta,ulta,ulta,
Innersense Organic Beauty,ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
iota,ulta,retailer,retailer,retailer,research,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
isima,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
JVN,sephora;ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Kopari Beauty,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,,,,,,ulta,
Living Proof,sephora;ulta,retailer,research,retailer,retailer,retailer,minor_partials,vegan:partial; clean:partial; sustainable:partial,,,,,,,,,,,
Luna Bronze,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,,,,,,,,
Mad Hippie,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
Milk Makeup,sephora;ulta,retailer,retailer,retailer,research,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,ulta,,ulta,ulta,ulta,ulta,ulta,ulta
Naked Sundays,ulta,retailer,retailer,retailer,research,retailer,needs_docs,give_back:unclear,ulta,,,,,,ulta,,,ulta,
Nemat,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,sustainable:partial; give_back:unclear,,,,,,,,,,,
Nick Stenson Beauty,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
OCOA,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,cruelty_free:partial; vegan:partial; sustainable:unclear,,,,,,,,,,,
OLEHENRIKSEN,sephora;ulta,retailer,research,retailer,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,,,,,ulta,,,,,,
Orebella,ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
OSEA,bluemercury;ulta,retailer,retailer,retailer,retailer,retailer,all5_verified,,,,,,,,,,,,
PAUME,ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,give_back:partial,,,,,,,,,,,
Peace Out,sephora;ulta,retailer,retailer,retailer,retailer,research,all5_verified,,,,,,,,,,,,
PEACH & LILY,ulta,retailer,retailer,research-partial,retailer,retailer,all5_verified,,,,,,,,,,,,
Peach Slices,ulta,retailer,retailer,research-partial,retailer,retailer,needs_docs,vegan:partial; clean:partial; sustainable:unclear; give_back:unclear,,,,,,,,,,,
PÜR Minerals,ulta,retailer,retailer,retailer,research,retailer,refuted,vegan:partial; sustainable:refuted; give_back:unclear,ulta,,,ulta,,ulta,ulta,,ulta,ulta,
RMS Beauty,bluemercury;ulta,retailer,retailer,research-partial,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,bluemercury;ulta,bluemercury,,bluemercury;ulta,,bluemercury;ulta,bluemercury;ulta,bluemercury;ulta,bluemercury;ulta,bluemercury;ulta,
SACHEU,ulta,retailer,retailer,retailer,research,retailer,needs_docs,sustainable:unclear; give_back:partial,,,,,,,ulta,,ulta,ulta,ulta
Sol de Janeiro,sephora;ulta,retailer,research,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Squishmallows Fragrances,ulta,retailer,retailer,retailer,research,retailer,refuted,give_back:refuted,,,,,,,,,,,
Sunday Riley,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Tatcha,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,refuted,vegan:refuted,,,,,,ulta,,,,,
The INKEY List,sephora;ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
The Nue Co.,sephora;ulta,retailer,retailer,retailer,retailer,research,minor_partials,vegan:partial,,,,,,,,,,,
The Ordinary,sephora;ulta,retailer,retailer,retailer,retailer,retailer,refuted,clean:refuted,,,,,,,,,,,
Truly,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
